companyName,companyMajor,companyWorkAuth,companyPositionType,companyDetailLink,companyDetailLink-href,companyDetailDescription,companyDetailIndustry,companyDetailAddress,companyDetailWebsite,companyDetailWebsite-href,Top CareerFair,Top CareerFair-href
"Rogers-O'Brien Construction","Civil Engineering, Mechanical Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time","Rogers-O'Brien Construction","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=51c0864ee469fb853998850caf26d879&cf=431328363222529985c975e8468139e6&cfc=694510576a0197dcc2118cd41162bae0&sss=","Formed in 1969, Rogers-O'Brien Construction is a building contractor committed to doing the right thing, no matter what.  Honest communication, dedicating more attention to our clients, and reliability has been as critical to our success as expertise in the details of every phase of construction. Together, these strengths help us build great buildings and enduring relationships with our clients, employees, and subcontractors.","Construction, Engineering - Civil","Dallas/Austin, TX","Website","http://www.rogers-obrien.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Mussett, Nicholas & Associates, Inc.","Electrical Engineering, Mechanical Engineering","US Citizen","Internship/Externship, Full Time","Mussett, Nicholas & Associates, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=0f514219b1eaa29beac89d03991a40cf&cf=f230c99b2350a62c6a37e2748be18cff&cfc=694510576a0197dcc2118cd41162bae0&sss=","Mussett Nicholas & Associates is a privately held Engineering and Architecture firm located in downtown Indianapolis, IN staffed with 56 employees and over 30% of the workforce having a professional license.  Our business focus is primarily facilities engineering assisting our clients in the development of mechanical design for plumbing and HVAC systems for construction projects and electrical design for power distribution systems, interior/exterior lighting systems, fire alarm, voice/data, sound, or security systems for construction projects.","Consulting, Engineering - Electrical, Engineering - Mechanical","502 S. West Street
Indianapolis, IN
46225","Website","http://www.m-n-a.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Interactive Intelligence, Inc.","","US Citizen, Permanent Resident","Internship/Externship, Co-op","Interactive Intelligence, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=f7ce64555530f2a418523309c53215a5&cf=ea640d8de33fc3472fb77762eb9dc6dd&cfc=694510576a0197dcc2118cd41162bae0&sss=","Interactive Intelligence is a global provider of enterprise-grade collaboration, communications and customer engagement software and cloud services that help customers improve service, increase productivity and reduce costs.



Backed by a 21-year history of industry firsts, 22 patents and more than 6,000 global customer deployments, Interactive offers customers fast return on investment, along with robust reliability and security. The company gives even the largest organizations an alternative to unproven solutions from start-ups and inflexible solutions from legacy vendors. Interactive  is one of Mashable's 2014 Seven Best Tech Companies to Work, and is headquartered in Indianapolis, Indiana","Computer Science/Software Engineering, Engineering - Computer","7601 Interactive Way
Indianapolis, IN
46278","Website","http://www.inin.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"MTS Systems Corporation","","US Citizen, Permanent Resident, H-1 Visa, F-1 Student Visa","Internship/Externship, Full Time","MTS Systems Corporation","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=3e838e41de6e16b4190aae002f5f03f8&cf=66275390e0e23952e5d7a55e6e4a01ef&cfc=694510576a0197dcc2118cd41162bae0&sss=","Industry-Leading Testing and Sensing Solutions 



Researchers, product developers and manufacturers worldwide rely on MTS Systems Corporation to provide industry-leading testing and sensing solutions. Our products, services and unrivaled expertise allow customers to develop higher-quality products faster and more efficiently, optimizing the performance and reliability of everything from automobiles and aircraft to bridges and buildings to construction equipment and more. Working closely with innovators in industries from energy and aerospace to mobile hydraulics, bio-medical devices and civil engineering, MTS forges partnerships that produce pioneering technologies and redefine precision and control.","Computer Science/Software Engineering, Engineering - Computer, Engineering - Electrical","14000 Technology Drive 
Eden Prairie, MN
55344 United States","Website","http://www.mts.com/en/index.htm","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Texas Instruments","Electrical Engineering, Computer Engineering, Electrical and Computer Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time","Texas Instruments","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=df92cab9759106cc9b1a864f4a35fdcb&cf=52baa2fd99e33d4c863029152e6b9167&cfc=694510576a0197dcc2118cd41162bae0&sss=","Texas Instruments’ products power the world. As one of the world’s largest global leaders in analog and digital semiconductor design and manufacturing, TI provides the technologies that fuel smartphones, digital cameras, medical equipment, motor controls, ultra-thin computing devices, health and fitness products, and much more. Chances are, many pieces of technology that you touch every day – things you don’t even think about, but can’t imagine living without – do what they do because of TI products.  

Our broad product portfolio gives our employees the opportunity to pursue a wide range of career options across multiple businesses and locations – all while working at the same company. At TI, you can have one job and multiple careers – the opportunities are endless!","Engineering - Electrical","12500 TI Boulevard
Dallas, TX
75243","Website","http://www.ti.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"TransMarket Group","","","Internship/Externship, Full Time","TransMarket Group","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=31e07f84aa502dc43d3f21cc2e3d7439&cf=bf3c6d2406393cb1f5bde2e4955f2e61&cfc=694510576a0197dcc2118cd41162bae0&sss=","Founded in 1980 as Aardvark Financial, TransMarket Group L.L.C.(“TMG”) is a global markets principal trading firm. We trade successfully by using the unique talents we have been blessed with. We use next generation technology to capture opportunities around the world and manage risk in financial markets. We have an entrepreneurial culture and collaboratively develop our business with patience and discipline; we work hard, learn constantly, and relentlessly improve our expertise. Currently, we have roughly 110 employees including interns.","Finance/Banking/Accounting","550 W. Jackson Blvd.

Suite 1300


Chicago, IL
60661 United States","Website","http://www.transmarketgroup.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"AI International","","US Citizen, Permanent Resident","Full Time, Co-op","AI International","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=59fe18945eba81796bc87b87276957c0&cf=a4f5d8d67649e87fc4647b0548b3c75c&cfc=694510576a0197dcc2118cd41162bae0&sss=","Design, fabricate and install conveyor systems for companies like FedEx, UPS and GE Appliances","Engineering - Mechanical","8055 National Turnpike
Louisville, KY
40214 United States","Website","http://www.avisindustrial.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Artisan Electronics","Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, Physics, Optical Engineering, Software Engineering, Engineering Physics, Electrical and Computer Engineering","US Citizen","Internship/Externship, Full Time, Part Time, Co-op","Artisan Electronics","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=b13f6b57b713c2ce89fc1ef9094b6695&cf=1b97422d6dbb723a5f2e77ad41f801d5&cfc=694510576a0197dcc2118cd41162bae0&sss=","Artisan Electronics, Inc. is a small company with big opportunities for professional individuals that truly enjoy finding innovative solutions to cutting-edge technical challenges. If you would like to be well compensated for your education and skills, and still have the quality of life afforded us in South Central Indiana, please consider Artisan Electronics, Inc. for future employment.","Engineering - Computer, Engineering - Electrical","14051 Westgate Ct Suite B
Crane, IN
47522","Website","http://www.artisan-electronics.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"X by 2, LLC","Computer Science, Software Engineering","US Citizen","Internship/Externship, Full Time","X by 2, LLC","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=aa26b9473a3899640a66cfb937a14453&cf=e1f2816fa620fb8848bd788785666473&cfc=694510576a0197dcc2118cd41162bae0&sss=","X by 2 is a software consulting firm that serves the insurance and healthcare industries. We exist to transform businesses through large-scale enterprise technology initiatives. Our people are deeply technical with a penchant for hands on problem solving. From day one, you’ll be working side-by-side with our senior architects, contributing to all phases of the SDLC on high-impact engagements, and meeting with our clients face to face. No one is a passenger at X by 2; everyone drives.  Careers at X by 2 offer accelerated growth and project ownership opportunities in an environment that promotes constant learning and the challenging of assumptions in search for stronger, more effective solutions. Are you ready to join the equation?","Computer Science/Software Engineering, Consulting, Engineering - Computer","35055 W 12 Mile Rd Suite 220
Farmington Hills, MI
48331","Website","http://www.xby2.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"SS&C Technologies","","US Citizen","Internship/Externship, Full Time","SS&C Technologies","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=dc26496d4de662211e266c874854ff1c&cf=830014d8d27a3cb59fa883b741a11246&cfc=694510576a0197dcc2118cd41162bae0&sss=","Headquartered in Windsor, CT and with offices throughout North America, Europe, Asia, and Australia, SS&C provides the global financial services industry with a broad range of highly specialized software, software enabled-services and software as a service (SaaS) solutions for operational excellence. We deliver mission-critical processing for information management, analysis, trading, accounting, reporting and compliance. Our clients manage, in aggregate, over $26 trillion in assets and choose SS&C as their preferred vendor for our expertise.","Computer Science/Software Engineering, Consulting, Engineering - Computer, Finance/Banking/Accounting","318 Main St
Evansville, IN
47708","Website","http://www.ssctech.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"North American Lighting, Inc. (NAL)","All Majors, Mechanical Engineering, Optical Engineering","US Citizen, Permanent Resident","Full Time","North American Lighting, Inc. (NAL)","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=389827ef8200fe4c50f8b77a3551c47c&cf=6292d4ae24ac103638170b31820b2b8d&cfc=694510576a0197dcc2118cd41162bae0&sss=","Who We Are

North American Lighting, Inc., is the largest non-affiliated lighting supplier in North America. NAL has been manufacturing lighting products for the majority of vehicle manufacturers in North America since 1983. Our company began as a joint venture and is now a wholly-owned subsidiary of Koito Manufacturing Co., Ltd., of Japan.



Our Mission



Our mission is to provide the highest customer satisfaction and value by providing best-in-class lighting products through the integration of people, technology and business systems.



Corporate Headquarters 

Paris, Illinois



NAL moved into new corporate offices in October 2005. We are proud to announce that through various expansion activities, we continue to add manufacturing space and the required in-house support capabilities","Manufacturing","2275 S Main St
Farmington Hills, MI
61944","Website","http://www.nal.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"LG&E KU","Chemical Engineering, Civil Engineering, Electrical Engineering, Mechanical Engineering","US Citizen, Permanent Resident","Full Time, Co-op","LG&E KU","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=f928ee8abbbea0fb94e8bae0615e007a&cf=e18613d00a0e2430094bb26cccf4e423&cfc=694510576a0197dcc2118cd41162bae0&sss=","LG&E and KU  is an innovative, low-cost energy provider headquartered in Louisville, Ky. Operating in KY, VA & TN as an industry innovator, our mission is to provide exceptional value and service to our customers.

LG&E and KU's Co-op/Intern Program is designed to expose students to industry professionals and provide meaningful and practical work experience.  Students are provided opportunities to enhance their educational and technical knowledge and to develop competencies that prepare them for their future career.

Benefits of our co-op and intern program include: 

practical hands-on experience

reimbursement for co-op or internship course fees

housing stipend for qualifying students

networking and professional development events 

opportunities for full-time careers upon graduation","Energy/Utilities","220 W Main Street
Louisville, KY
40202","Website","http://lge-ku.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Enova","","US Citizen, Permanent Resident, H-1 Visa, F-1 Student Visa, J-1 Student Visa","Internship/Externship, Full Time","Enova","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=e4a8f68721dcfe2a5f0d527b9988ed65&cf=537e2d6922db9a773cd6c4eeb8042728&cfc=694510576a0197dcc2118cd41162bae0&sss=","Enova is a multinational company based in the U.S. that uses technology to develop innovative financial products and services for individuals and businesses. We have unique technology, analytics and customer service capabilities that let us rapidly evaluate new data sources to offer consumers the right amount of credit when and how they want it.","Computer Science/Software Engineering","200 W Jackson
Chicago, IL
60606","Website","http://www.enova.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Franklin Electric Co., Inc.","Electrical Engineering, Mechanical Engineering","US Citizen, F-1 Student Visa, J-1 Student Visa","Internship/Externship, Full Time","Franklin Electric Co., Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=eac5c0d5694ed565904147d6d4d02e76&cf=28a37ebfd20a4b57a197b64ce7b39007&cfc=694510576a0197dcc2118cd41162bae0&sss=","As an employee of Franklin Electric, you can expect a competitive salary and benefits, including health insurance, managed time off, and retirement benefit opportunities. Corporate employees have access to our onsite fitness center, in-house cafeteria, and manicured nature trails. Franklin Electric affords employees opportunities for advancement and promotes from within whenever possible.



Founded in 1944, Franklin Electric has grown from a small motor manufacturing company into a leading global provider of complete water systems and fueling systems. Recognized as a technical leader in its specialties, Franklin products are found in residential, commercial, agricultural, industrial, municipal, and fueling applications.","Manufacturing","9255 Coverdale Rd

Fort Wayne, IN 46809
Fort Wayne , IN
46809 United States","Website","http://www.franklin-electric.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Tate & Lyle Ingredients Americas, Inc.","Chemical Engineering","US Citizen","Full Time","Tate & Lyle Ingredients Americas, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=a05cc198257c6c7869614374711d6a32&cf=2c46a17cd4b5344414ff30828c7548ec&cfc=694510576a0197dcc2118cd41162bae0&sss=","Tate & Lyle is a global provider of ingredients and solutions to the food, beverage and other industries, operating from more than 45 production facilities around the world. Through our large-scale, efficient manufacturing plants, we turn raw materials into distinctive, high quality ingredients for our customers. Our ingredients and solutions add taste, texture, nutrition and increased functionality to products that millions of people around the world use or consume every day.","Engineering - Chemical","2245 N. Sagamore Parkway
Lafayette, IN
47904","Website","http://www.tateandlyle.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Endress+Hauser, Inc.","All Majors, Chemical Engineering, Civil Engineering, Electrical Engineering, Engineering Physics, Electrical and Computer Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time","Endress+Hauser, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=ea2155a53afde0a555f81f9256aec0da&cf=50fd97946dd027d9f63f7ac71d961a42&cfc=694510576a0197dcc2118cd41162bae0&sss=","Since our foundation in 1953, Endress+Hauser has grown into an international provider of process measurement technologies. Customers all over the world trust the quality of our devices, services and solutions - as well as the knowledge and expertise of our more than 11,000 employees in the areas of sales and service, production, information technology, logistics, controlling and human resources.","Engineering - Chemical, Engineering - Electrical, Engineering - Mechanical, Manufacturing","2340 Endress Place
Greenwood, IN
46143","Website","http://www.us.endress.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Therma-Tron-X, Inc.","Chemical Engineering, Electrical Engineering, Mechanical Engineering","US Citizen, Permanent Resident, H-1 Visa","Full Time","Therma-Tron-X, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=fc72b4b50723163a33cdc2696c6b24fe&cf=2aa6e74a0060854aa65928fd2ea7de95&cfc=694510576a0197dcc2118cd41162bae0&sss=","Therma-Tron-X, Inc. designs, fabricates and installs custom paint finishing systems for clients. In addition to complete systems, TTX also builds individual components - industrial washers, pretreatment systems, water and waste treatment systems, ovens, conveyor systems, programmed hoists, paint booths and environmental rooms which enhance the performance of powder and liquid coating operations by providing optimal conditions for paint application and storage. Cutting edge technology & modern facilities allow TTX to excel amongst its competitors worldwide. 

Located in beautiful Door County, Wisconsin, you couldn’t ask for anything more! Door County offers vast opportunities for outdoor fun in addition to plenty of arts and entertainment! 

We would be pleased to have you join our family!","Plastics/Polymers/Materials","1155 South Neenah Ave
Sturgeon Bay, WI
54235","Website","http://www.therma-tron-x.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"G&W Electric","Electrical Engineering, Mechanical Engineering, Electrical and Computer Engineering","US Citizen","Internship/Externship, Full Time","G&W Electric","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=c6383e114c8caa504e64ed0e4de112cc&cf=d4d3903e52031719ba431ad43b6f2ee6&cfc=694510576a0197dcc2118cd41162bae0&sss=","Engineering Our Future…Together

 

Why join us? G&W enjoys a long reputation for product quality, innovation and world-class customer service to the power industry. We have established this reputation by believing that our greatest asset is our employees. As a global organization and industry leader, we are committed to cultivating an engaging work environment that embraces our core values and develops our talent. Our continuous focus on growth and innovation means that you become part of a company that provides challenging opportunities, promotes an entrepreneurial work environment and rewards excellence. 



To search G&W career opportunities you can visit us at http://www.gwelec.com/careers.html","Energy/Utilities","305 W Crossroads Pkwy
Bolingbrook, IL
60440","Website","http://www.gwelec.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Honda","Computer Science, Civil Engineering, Electrical Engineering, Mechanical Engineering, Computer Engineering","US Citizen","Full Time, Co-op","Honda","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=f64de5b01032ea5c45ee3577ff950d51&cf=39b529cb545a05f2b043af6d479bcb17&cfc=694510576a0197dcc2118cd41162bae0&sss=","We are a company built on dreams. And these dreams inspire us to create innovative products that enhance human mobility and benefit society. We see ""The Power of Dreams"" as a way of thinking that guides us and inspires us to move forward. The strength of our company comes from this philosophy?based on the visionary principles of our founder, Soichiro Honda Our success in the global marketplace is the result of our continued investment in America's future. We thank our customers for the support and trust they've shown us. We look forward to challenging ourselves to create new products and services that bring value to our customers and society during the next 50 years","Automotive","19900 State Route 739
Marysville, OH
43040","null","","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"KINZE Manufacturing, Inc.","Electrical Engineering, Mechanical Engineering, Electrical and Computer Engineering","US Citizen","Internship/Externship, Co-op","KINZE Manufacturing, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=8af910eae5b5b8f56a32bf150966c506&cf=2cb5860a55b99c44d2309db09984b3b0&cfc=694510576a0197dcc2118cd41162bae0&sss=","Kinze and its approximately 1,000 employees are in constant pursuit of the next big innovation as team members of all levels - from co-ops up to senior management and ownership - collaborate to design, build and market the world's finest agricultural planters and grain carts.","Manufacturing","2172 M Ave.
Williamsburg, IA
52361","Website","http://www.kinze.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Whirlpool Corporation","Computer Science, Chemical Engineering, Electrical Engineering, Mechanical Engineering, Computer Engineering, Electrical and Computer Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time","Whirlpool Corporation","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=0cd61f1f4171954bedefa9e01e66cdae&cf=52c0b192ddfcc3a05db5e0d56f832551&cfc=694510576a0197dcc2118cd41162bae0&sss=","Whirlpool Corporation is the number one major appliance manufacturer in the world, with approximately $20 billion in annual sales, 100,000 employees and 70 manufacturing and technology research centers throughout the world in 2014. The company markets Whirlpool, KitchenAid, Maytag, Consul, Brastemp, Amana, Bauknecht, Jenn-Air, Indesit and other major brand names in more than 170 countries. We earn the trust of consumers in nearly every country by focusing on what matters.  Because of our leadership practices, development opportunities, business performance,  strong reputation and a commitment to the communities where we live and work, Whirlpool Corporation has received many awards including - Fortune Magazine's Top Companies for Leaders, one of the world's Most Admired Companies.","Consumer Products/Services, Engineering - Mechanical","2000 N M-63, MD 2002
St. Joseph, MI
49022 United States","Website","http://www.whirlpoolcorp.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Crowe Horwath LLP","","US Citizen, Permanent Resident","Internship/Externship, Full Time","Crowe Horwath LLP","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=d45529b9ebeeeebba296c8fb8f9a860d&cf=8071437277a52b37a4f9dc883ba06092&cfc=694510576a0197dcc2118cd41162bae0&sss=","Crowe Horwath LLP (www.crowehorwath.com) is one of the largest public accounting and consulting firms in the United States. Under its core purpose of “Building Value with Values®,” Crowe uses its deep industry expertise to provide audit services to public and private entities while also helping clients reach their goals with tax, advisory, risk, and performance services. With a total of more than 3,000 personnel, Crowe and its subsidiaries have offices coast to coast. The firm is recognized by many organizations as one of the country's best places to work.","Consulting, Finance/Banking/Accounting","320 E. Jefferson Blvd.
South Bend, IN
46624","Website","http://www.crowehorwath.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"SPX Corporation","Electrical Engineering, Mechanical Engineering","US Citizen","Full Time","SPX Corporation","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=622be1ae3d8f566073694b3b29f80c79&cf=fa8a7f3a3b1fde8e130381657aa4bd5a&cfc=694510576a0197dcc2118cd41162bae0&sss=","With headquarters in Charlotte, North Carolina, SPX is a global, multi-industry manufacturing company with operations in more than 35 markets worldwide, approximately $5 billion in annual revenue and more than 14,000 employees.



SPX’s innovative, world-class products and highly-engineered solutions are helping to meet the needs of a constantly developing world and growing global population. You’ll find our innovative solutions in everything from dairy plants and power plants to oil and gas pipelines, the power grid and bus fare collection systems.  SPX is really everywhere you look.  



At this fall's fair, we will be recruiting for our Engineering Development Program (EDP), a two-year rotational program with starting points in various SPX business units nationwide.","Engineering - Civil, Engineering - Electrical, Engineering - Mechanical, Manufacturing","13320 Ballantyne Corporate Place
Charlotte, NC
28277","Website","http://www.spx.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Green Hills Software","Computer Science, Electrical Engineering, Computer Engineering, Software Engineering, Electrical and Computer Engineering, Computational Science","","Full Time","Green Hills Software","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=6f7f5dd3ddcb19bdf836d166d7aa36ec&cf=bd2e9ecc28828e869cb4ba62575fe73b&cfc=694510576a0197dcc2118cd41162bae0&sss=","The world is built with Green Hills Software, from secure cell phones to airliner flight systems. Green Hills Software is the leading provider of software tools and operating systems used to build high-reliability systems that millions of people depend on every day. When you drive a car, send a message, print an article, or board a plane, you rely on our products.



We solve the world's toughest software problems. Our operating systems never fail and can't be hacked. Our compilers produce the highest-performance code. With our debugger, programmers solve bugs in hours or minutes that otherwise take days or weeks. Our hiring process is intense and selective, resulting in small elite teams of top engineers who can change the world.","Engineering - Computer","30 W. Sola Street
Santa Barbara, CA
93101 United States","Website","http://www.ghs.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Honeywell FM&T","Chemical Engineering, Electrical Engineering, Mechanical Engineering","US Citizen","Internship/Externship, Full Time","Honeywell FM&T","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=b5775d00671a89e465d6c4ed83bcbad4&cf=ffdfead7b9f486e4954cfd9a874877b2&cfc=694510576a0197dcc2118cd41162bae0&sss=","Honeywell International is a $40 billion diversified Fortune 100 leader with more than 131,000 employees in 100 countries around the world.  We invent & manufacture technologies that address some of the world’s toughest challenges linked to global macro trends like energy efficiency, clean energy generation, safety & security, globalization & customer productivity.

 

As part of the Honeywell Aerospace’s Defense & Space division, Honeywell’s Federal Manufacturing & Technologies business manufactures sophisticated mechanical, electronic & engineered-material components for our nation's defense system.  Honeywell manages the U. S. Dept. of Energy’s Kansas City Plant, where we research, develop & deploy some of the most advanced design and manufacturing technologies in use in the US today.","Manufacturing","1280 Kemper Meadow Dr
Cincinnati, OH
45240","Website","http://www.careersathoneywell.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Detroit Stoker Company","","US Citizen, Permanent Resident","Full Time","Detroit Stoker Company","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=af35b47fa08319a2e7805837f4eba563&cf=6d468c9091ab33326a2f153a482598ad&cfc=694510576a0197dcc2118cd41162bae0&sss=","Detroit Stoker Company is a global leader in the design and supply of industrial combustion systems that include both natural gas/oil and solid fuels. Applications include industrial boilers for heat/power and electrical generation. We are headquartered in Monroe, Michigan and our global customer base includes both OEMs, as well as other industrial end users.","Engineering - Mechanical","1510 E. First Street




Monroe, MI
48161 United States","Website","http://www.detroitstoker.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"ORS, Inc.","Computer Science, Computer Engineering, Software Engineering","","Full Time","ORS, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=8213897dd6190299f31129cc7c8200c0&cf=1c15720c9cc4c3b9aabdf43fb1632971&cfc=694510576a0197dcc2118cd41162bae0&sss=","ORS, Inc. is an Indianapolis-based healthcare technology company who builds cutting-edge software to benefit all aspects of the patient/provider experience. We aim to alter the current landscape of healthcare by driving technology and innovation to the forefront of an industry that has fallen behind the times. In such a fast-growing industry, there are huge opportunities for innovation, personal advancement, and the chance to make a real impact.","Computer Science/Software Engineering, Consulting, Healthcare","13578 E. 131st St., Ste. 220
Fishers, IN
46037","Website","http://www.orsinc.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
